id;itens
0;'alarme'
0; 'armarios'
0; 'churrasqueira'
0; 'lavabo'
0; 'piscina'
0; 'quintal'
0; 'terrea'
0; 'varanda'
0; 'ar condicionado'
1;'ar condicionado'
1; 'piscina'
1; 'churrasqueira'
1; 'varanda gourmet'
1; 'quintal'
1; 'armarios'
1; 'escritorio'
1; 'iluminacao'
2;'banheiro de servico'
2; 'sacada'
2; 'varanda gourmet'
2; 'sala de estar'
3; 'iluminacao'
3; 'piscina'
3; 'varanda gourmet'
3; 'quintal'
3; 'escritorio'
3;'armarios'
3; 'churrasqueira'
4;'terrea'
5; 'sala de estar'
5; 'sacada'
5;'box'
5; 'quintal'
6; 'varanda gourmet'
6; 'iluminacao'
6; 'quintal'
6;'armarios'
6; 'escritorio'
7; 'varanda gourmet'
7; 'armario embutido'
7; 'sacada'
7; 'iluminacao'
7; 'elevador'
7; 'box'
7;'ar condicionado'
7; 'sala de estar'
8;'apartamento por andar: 6'
8; 'portaria: 12hrs.'
8; 'quantidade de andares: 10'
8; 'elevador social: 2'
9; 'iluminacao'
9; 'mobiliado'
9; 'ventilador de teto'
9; 'quintal'
9; 'sacada'
9; 'sala de estar'
9; 'box'
9;'armario embutido'
11; 'quintal'
11;'armarios'
11; 'box'
11; 'varanda'
11; 'lavabo'
11; 'terrea'
11; 'churrasqueira'
12; 'armario embutido'
12; 'ventilador de teto'
12; 'sala de estar'
12; 'box'
12; 'elevador'
12; 'banheiro de servico'
12; 'iluminacao'
12; 'sacada'
12;'ar condicionado'
14; 'box'
14;'armario embutido'
14; 'sala de estar'
14; 'sacada'
14; 'iluminacao'
15;'sala de estar'
16; 'quintal'
16; 'box'
16;'armarios'
17; 'quintal'
17;'armarios'
19; 'armario embutido'
19; 'ventilador de teto'
19;'ar condicionado'
19; 'iluminacao'
20;'box'
20; 'quintal'
21; 'banheiro de servico'
21; 'box'
21; 'elevador'
21; 'sala de estar'
21;'ar condicionado'
21; 'iluminacao'
21; 'armario embutido'
21; 'sacada'
22; 'iluminacao'
22; 'elevador'
22; 'box'
22;'armario embutido'
22; 'sacada'
23;'armario embutido'
23; 'box'
23; 'ventilador de teto'
24; 'piscina'
24; 'quintal'
24;'armarios'
24; 'escritorio'
24; 'iluminacao'
24; 'churrasqueira'
24; 'varanda gourmet'
25; 'churrasqueira'
25;'ar condicionado'
25; 'armarios'
25; 'quintal'
25; 'varanda'
27;'armarios'
27; 'piscina'
27; 'varanda gourmet'
27; 'iluminacao'
28;'armario embutido'
28; 'ventilador de teto'
28; 'sacada'
28; 'iluminacao'
28; 'box'
29; 'varanda'
29; 'box'
29; 'quintal'
29;'ar condicionado'
29; 'armarios'
30; 'armarios'
30; 'terrea'
30; 'churrasqueira'
30; 'quintal'
30;'ar condicionado'
30; 'ventilador de teto'
32; 'box'
32;'armario embutido'
32; 'sala de estar'
32; 'terreo'
34;'ar condicionado'
34; 'armarios'
34; 'elevador'
35;'armario embutido'
35; 'sala de estar'
36; 'box'
36; 'sala de estar'
36;'armario embutido'
38;'armarios'
38; 'box'
39;'box'
39; 'elevador'
39; 'sacada'
40; 'terrea'
40;'quintal'
41;'terrea'
42;'armario embutido'
42; 'sala de estar'
42; 'ventilador de teto'
43; 'box'
43; 'iluminacao'
43; 'sala de estar'
43; 'quintal'
43;'armario embutido'
44; 'sala de estar'
44; 'terreo'
44;'armario embutido'
44; 'iluminacao'
45; 'churrasqueira'
45; 'ventilador de teto'
45;'ar condicionado'
45; 'box'
46; 'gas encanado'
46; 'elevador social: 1'
46;'cerca eletrica'
47; 'box'
47; 'armarios'
47; 'churrasqueira'
47; 'ventilador de teto'
47;'ar condicionado'
47; 'quintal'
47; 'terrea'
48; 'piscina'
48;'ar condicionado'
48; 'churrasqueira'
48; 'armarios'
48; 'ventilador de teto'
48; 'lavabo'
48; 'box'
48; 'quintal'
49; 'ventilador de teto'
49; 'iluminacao'
49;'ar condicionado'
49; 'box'
49; 'armario embutido'
50; 'quintal'
50;'box'
50; 'terreo'
50; 'iluminacao'
51; 'espaco gourmet'
51; 'espaco kids'
51; 'piscina adulto'
51; 'piscina infantil'
51; 'churrasqueira'
51; 'fitness'
51; 'pista de caminhada'
51;'campo de futebol'
51; 'quadra poliesportiva'
51; 'quadra tenis'
51; 'salao de festa'
51; 'salao de jogos'
51; 'cameras de seguranca'
